,Date,Trigger_Type,Trigger_Onset_Time,Trial_Delay,Response_Time
0,2019-06-04 15:14:18,2,1.00606679916,1.606,0.0
1,,1,2.63199591637,1.505,0.0
2,,1,4.15980601311,1.975,0.0
3,,1,6.15989089012,1.606,0.0
4,,1,7.79061484337,1.693,0.0
5,,1,9.49822378159,1.62,0.0
6,,2,11.1444239616,1.751,0.349980831146
7,,1,12.9254508018,1.746,0.0
8,,1,14.6904459,1.951,0.0
9,,2,16.6560659409,1.879,0.403757095337
10,,1,18.5534389019,1.913,0.0
11,,1,20.4981470108,1.663,0.0
12,,1,22.1782999039,1.746,0.0
13,,1,23.950469017,1.735,0.0
14,,1,25.70896101,1.906,0.0
15,,1,27.6411049366,1.871,0.0
16,,1,29.5361158848,1.912,0.0
17,,1,31.4769468307,1.641,0.0
18,,1,33.1360838413,1.613,0.0
19,,1,34.777356863,1.935,0.0
20,,1,36.7299239635,1.496,0.0
21,,1,38.2407429218,1.921,0.0
22,,1,40.176183939,1.961,0.0
23,,1,42.1657958031,1.928,0.0
24,,1,44.1231479645,1.922,0.0
25,,1,46.0667798519,1.811,0.0
26,,1,47.9057078362,1.625,0.0
27,,2,49.5592830181,1.897,0.552608966827
28,,1,51.4814767838,1.804,0.0
29,,1,53.3091208935,1.965,0.0
30,,1,55.2904448509,1.874,0.0
31,,1,57.1892337799,1.688,0.0
32,,1,58.9122788906,1.625,0.0
33,,1,60.5601668358,1.493,0.0
34,,1,62.0764458179,1.589,0.0
35,,2,63.6836669445,1.77,0.460923910141
36,,2,65.4740478992,1.853,0.508877038956
37,,1,67.3672869205,1.971,0.0
38,,1,69.3663458824,1.687,0.0
39,,1,71.0717389584,1.882,0.0
40,,1,72.9872739315,1.567,0.0
41,,1,74.5821847916,1.863,0.0
42,,2,76.4779918194,1.853,0.510471105576
43,,1,78.3478908539,1.756,0.0
44,,1,80.1305019855,1.547,0.0
45,,2,81.7112078667,1.796,0.638466119766
46,,1,83.5401418209,1.543,0.0
47,,1,85.09766078,1.563,0.0
48,,2,86.6978008747,1.934,0.373012065887
49,,1,88.6483500004,1.84,0.0
50,,1,90.5047798157,1.955,0.0
51,,1,92.5000319481,1.977,0.0
52,,1,94.4912438393,1.818,0.0
53,,1,96.3333079815,1.579,0.0
54,,1,97.9539308548,1.738,0.0
55,,1,99.7132840157,1.877,0.0
56,,1,101.611409903,1.967,0.0
57,,1,103.612020016,1.885,0.0
58,,1,105.519537926,1.677,0.0
59,,1,107.221939802,1.614,0.0
60,,1,108.877174854,1.672,0.0
61,,1,110.57719779,1.689,0.0
62,,1,112.293480873,1.912,0.0
63,,2,114.236778975,1.597,0.481798887253
64,,1,115.870898962,1.633,0.0
65,,1,117.527447939,1.798,0.0
66,,1,119.342567921,1.859,0.0
67,,1,121.244083881,1.731,0.0
68,,1,122.994818926,1.663,0.0
69,,1,124.687898874,1.947,0.0
70,,2,126.671633005,1.693,0.459484100342
71,,1,128.387290001,1.96,0.0
72,,2,130.375008821,1.54,0.389642000198
73,,1,131.954067945,1.866,0.0
74,,1,133.851130009,1.782,0.0
75,,1,135.656611919,1.542,0.0
76,,2,137.226242781,1.61,0.322242975235
77,,1,138.874496937,1.67,0.0
78,,1,140.574591875,1.621,0.0
79,,1,142.226121902,1.969,0.0
80,,1,144.224492788,1.678,0.0
81,,1,145.921898842,1.948,0.0
82,,1,147.893528938,1.556,0.0
83,,1,149.469677925,1.548,0.0
84,,1,151.042408943,1.796,0.0
85,,1,152.869882822,1.947,0.0
86,,1,154.838135958,1.57,0.0
87,,2,156.434528828,1.51,0.40447807312
88,,1,157.974799871,1.605,0.0
89,,1,159.599704981,1.806,0.0
90,,1,161.430033922,1.778,0.0
91,,1,163.233714819,1.972,0.0
92,,1,165.237323999,1.731,0.0
93,,1,166.994464874,1.914,0.0
94,,1,168.939344883,1.593,0.0
95,,1,170.547541857,1.588,0.0
96,,1,172.172455788,1.742,0.0
97,,2,173.946819782,1.521,0.372980117798
98,,1,175.494724989,1.907,0.0
99,,1,177.430377007,1.702,0.0
100,,1,179.154744864,1.806,0.0
101,,1,180.980212927,1.83,0.0
