,Date,Trigger_Type,Trigger_Onset_Time,Trial_Delay,Response_Time
0,2019-05-29 17:40:28,1,1.00654387474,1.645,0.0
1,,1,2.67914795876,1.976,0.0
2,,1,4.68145084381,1.874,0.0
3,,1,6.59879994392,1.502,0.0
4,,1,8.1266579628,1.783,0.0
5,,1,9.93786501884,1.655,0.0
6,,1,11.6294510365,1.742,0.0
7,,2,13.3880109787,1.958,0.59959602356
8,,1,15.3629989624,1.871,0.0
9,,1,17.2564918995,1.95,0.0
10,,1,19.2354068756,1.54,0.0
11,,1,20.7949838638,1.989,0.0
12,,1,22.8030519485,1.824,0.0
13,,2,24.6592218876,1.668,0.385210037231
14,,1,26.362803936,1.614,0.0
15,,1,27.9977250099,1.551,0.0
16,,1,29.566108942,1.492,0.0
17,,1,31.0865340233,1.917,0.0
18,,1,33.0221920013,1.843,0.0
19,,2,34.8979308605,1.761,0.592836856842
20,,1,36.6957268715,1.604,0.0
21,,1,38.3289120197,1.906,0.0
22,,1,40.2506928444,1.832,0.0
23,,1,42.1074860096,1.965,0.0
24,,1,44.1002299786,1.636,0.0
25,,2,45.7611138821,1.533,0.384710073471
26,,1,47.3270909786,1.915,0.0
27,,1,49.2698180676,1.725,0.0
28,,1,51.0098650455,1.832,0.0
29,,1,52.8571498394,1.68,0.0
30,,1,54.5648999214,1.843,0.0
31,,1,56.4382719994,1.49,0.0
32,,1,57.9450149536,1.554,0.0
33,,1,59.518558979,1.839,0.0
34,,1,61.3843810558,1.558,0.0
35,,1,62.9631140232,1.506,0.0
36,,2,64.4907369614,1.726,0.533904075623
37,,1,66.2409329414,1.759,0.0
38,,2,68.0344898701,1.836,0.485336065292
39,,1,69.9005858898,1.938,0.0
40,,2,71.8635540009,1.498,0.45124912262
41,,1,73.3922469616,1.987,0.0
42,,1,75.421957016,1.64,0.0
43,,1,77.0943479538,1.691,0.0
44,,2,78.8154120445,1.719,0.527755975723
45,,1,80.5629580021,1.787,0.0
46,,1,82.3723380566,1.688,0.0
47,,1,84.0834188461,1.537,0.0
48,,1,85.6512880325,1.725,0.0
49,,1,87.3890769482,1.643,0.0
50,,1,89.0478930473,1.495,0.0
51,,1,90.578166008,1.968,0.0
52,,1,92.5628068447,1.864,0.0
53,,1,94.4485108852,1.648,0.0
54,,1,96.1134970188,1.763,0.0
55,,2,97.9075779915,1.847,0.612857103348
56,,1,99.7717449665,1.523,0.0
57,,1,101.327483892,1.505,0.0
58,,1,102.850039005,1.779,0.0
59,,1,104.654103994,1.899,0.0
60,,2,106.58424902,1.62,0.734673023224
61,,1,108.23408699,1.636,0.0
62,,1,109.900938988,1.787,0.0
63,,1,111.72221303,1.737,0.0
64,,1,113.48137188,1.676,0.0
65,,1,115.180347919,1.952,0.0
66,,1,117.156836987,1.699,0.0
67,,2,118.873447895,1.984,0.66185092926
68,,1,120.878957033,1.512,0.0
69,,1,122.406756878,1.697,0.0
70,,1,124.121993065,1.601,0.0
71,,2,125.74533987,1.86,0.571890115738
72,,1,127.624059916,1.864,0.0
73,,1,129.518327951,1.581,0.0
74,,1,131.11511898,1.519,0.0
75,,1,132.653107882,1.871,0.0
76,,1,134.55556488,1.836,0.0
77,,1,136.430554867,1.722,0.0
78,,1,138.166311026,1.626,0.0
79,,1,139.821034908,1.98,0.0
80,,2,141.815027952,1.953,0.79668211937
81,,1,143.786818027,1.959,0.0
82,,1,145.774322033,1.57,0.0
83,,1,147.374825954,1.79,0.0
84,,2,149.194802999,1.613,0.664654016495
85,,2,150.837636948,1.96,0.814037799835
86,,1,152.824688911,1.644,0.0
87,,1,154.489147902,1.565,0.0
88,,1,156.07980299,1.608,0.0
89,,2,157.702379942,1.907,0.540632009506
90,,1,159.651757002,1.623,0.0
91,,1,161.318078041,1.613,0.0
92,,1,162.958138943,1.849,0.0
93,,1,164.844194889,1.681,0.0
94,,1,166.555660963,1.935,0.0
95,,2,168.51946187,1.689,0.561350107193
96,,1,170.222794056,1.743,0.0
97,,1,171.996680975,1.6,0.0
98,,1,173.624913931,1.711,0.0
99,,1,175.355736971,1.95,0.0
100,,2,177.334579945,1.812,0.937474012375
101,,1,179.175570965,1.828,0.0
102,,1,181.023249865,1.841,0.0
103,,2,182.896126032,1.644,0.727203845978
104,,1,184.558506012,1.513,0.0
105,,1,186.095937967,1.732,0.0
106,,1,187.845450878,1.496,0.0
107,,1,189.380775928,1.714,0.0
108,,1,191.108356953,1.941,0.0
109,,1,193.07536006,1.56,0.0
110,,1,194.664077997,1.623,0.0
111,,2,196.305979967,1.585,0.660179853439
112,,1,197.919378996,1.767,0.0
113,,2,199.701971054,1.81,0.717465877533
114,,2,201.534762859,1.836,0.513870000839
115,,1,203.389889956,1.652,0.0
116,,1,205.066984892,1.671,0.0
117,,1,206.755720854,1.788,0.0
118,,1,208.572284937,1.68,0.0
119,,1,210.274114847,1.893,0.0
120,,1,212.207571983,1.761,0.0
121,,1,213.996183872,1.585,0.0
