,Date,Trigger_Type,Trigger_Onset_Time,Trial_Delay,Response_Time
0,2019-05-29 17:58:24,1,1.00573801994,1.977,0.0
1,,1,3.02315998077,1.894,0.0
2,,2,4.9321398735,1.979,0.480721950531
3,,2,6.92588186264,1.641,0.347811937332
4,,1,8.60767292976,1.954,0.0
5,,1,10.591012001,1.506,0.0
6,,1,12.1118049622,1.732,0.0
7,,1,13.8680558205,1.93,0.0
8,,1,15.8172800541,1.593,0.0
9,,1,17.4297168255,1.623,0.0
10,,1,19.0788478851,1.495,0.0
11,,2,20.6006598473,1.541,0.691638946533
12,,1,22.1570188999,1.631,0.0
13,,1,23.8078989983,1.672,0.0
14,,2,25.5185580254,1.635,0.503168106079
15,,1,27.1707289219,1.531,0.0
16,,1,28.7172830105,1.646,0.0
17,,1,30.3927018642,1.831,0.0
18,,1,32.2476110458,1.756,0.0
19,,1,34.0321388245,1.886,0.0
20,,1,35.9424049854,1.887,0.0
21,,1,37.8535449505,1.553,0.0
22,,1,39.4498279095,1.928,0.0
23,,1,41.3952200413,1.575,0.0
24,,1,43.0002679825,1.536,0.0
25,,1,44.56178689,1.63,0.0
26,,2,46.2065320015,1.639,0.624621868134
27,,2,47.8644149303,1.765,0.64995098114
28,,1,49.6610388756,1.594,0.0
29,,1,51.280479908,1.62,0.0
30,,1,52.9365119934,1.673,0.0
31,,1,54.6396548748,1.619,0.0
32,,1,56.2754888535,1.911,0.0
33,,2,58.2173218727,1.608,0.492413043976
34,,1,59.843474865,1.984,0.0
35,,2,61.8707139492,1.977,0.460701942444
36,,1,63.8838849068,1.796,0.0
37,,2,65.7228899002,1.737,0.335278987885
38,,1,67.493103981,1.836,0.0
39,,1,69.3522369862,1.713,0.0
40,,1,71.0891280174,1.865,0.0
41,,1,72.9814939499,1.764,0.0
42,,2,74.7607278824,1.567,0.407824993134
43,,1,76.3531308174,1.642,0.0
44,,1,78.0279049873,1.547,0.0
45,,1,79.6134619713,1.896,0.0
46,,1,81.5430319309,1.705,0.0
47,,2,83.2709019184,1.87,0.378488063812
48,,1,85.1563978195,1.673,0.0
49,,1,86.8594298363,1.773,0.0
50,,1,88.6598558426,1.871,0.0
51,,1,90.5474760532,1.778,0.0
52,,1,92.3543460369,1.979,0.0
53,,1,94.3656878471,1.649,0.0
54,,1,96.0357379913,1.797,0.0
55,,2,97.8538439274,1.755,0.324096918106
56,,1,99.6512358189,1.786,0.0
57,,2,101.46191287,1.778,0.4230260849
58,,2,103.274375916,1.595,0.406809806824
59,,1,104.901178837,1.538,0.0
60,,1,106.463639021,1.682,0.0
61,,1,108.168139935,1.507,0.0
62,,1,109.712771893,1.812,0.0
63,,1,111.548228979,1.602,0.0
64,,1,113.167958975,1.932,0.0
65,,1,115.128609896,1.949,0.0
66,,2,117.096050978,1.58,0.588146924973
67,,2,118.696074009,1.894,0.420336961746
68,,1,120.610631943,1.875,0.0
69,,1,122.50135088,1.554,0.0
70,,1,124.07998085,1.973,0.0
71,,1,126.078176975,1.513,0.0
72,,2,127.618995905,1.825,0.441159963608
73,,1,129.461364985,1.54,0.0
74,,2,131.016561985,1.931,0.490652084351
75,,1,132.976960897,1.777,0.0
76,,2,134.773067951,1.878,0.250982046127
77,,1,136.664747,1.88,0.0
78,,1,138.576269865,1.727,0.0
79,,1,140.323214054,1.936,0.0
80,,1,142.302271843,1.729,0.0
81,,1,144.045218945,1.955,0.0
82,,1,146.030267954,1.661,0.0
83,,1,147.707136869,1.818,0.0
84,,1,149.544667006,1.762,0.0
85,,1,151.338852882,1.714,0.0
86,,1,153.079772949,1.826,0.0
87,,1,154.932164907,1.839,0.0
88,,1,156.785467863,1.532,0.0
89,,1,158.33842802,1.756,0.0
90,,2,160.112660885,1.874,0.560645103455
91,,1,162.000092983,1.508,0.0
92,,1,163.53401494,1.925,0.0
93,,2,165.481686831,1.695,0.579107046127
94,,1,167.200628042,1.974,0.0
95,,1,169.200438976,1.723,0.0
96,,1,170.949460983,1.543,0.0
