,Date,Trigger_Type,Trigger_Onset_Time,Trial_Delay,Response_Time
0,2019-07-30 12:45:10,1,1.00589704514,1.744,0.0
1,,1,2.77696895599,1.884,0.0
2,,1,4.68749094009,1.676,0.0
3,,1,6.37879800797,1.776,0.0
4,,1,8.17928004265,1.724,0.0
5,,1,9.93702292442,1.779,0.0
6,,1,11.7321209908,1.899,0.0
7,,1,13.662514925,1.813,0.0
8,,1,15.5060050488,1.768,0.0
9,,1,17.2915251255,1.574,0.0
10,,1,18.8867940903,1.741,0.0
11,,1,20.6535050869,1.81,0.0
12,,1,22.4928770065,1.623,0.0
13,,1,24.1353061199,1.897,0.0
14,,1,26.0606219769,1.494,0.0
15,,2,27.5890800953,1.943,0.381950139999
16,,1,29.5454919338,1.581,0.0
17,,1,31.1539931297,1.673,0.0
18,,1,32.8453259468,1.53,0.0
19,,1,34.4030230045,1.719,0.0
20,,1,36.1422049999,1.85,0.0
21,,1,38.0132820606,1.573,0.0
22,,2,39.6259160042,1.592,0.409597873688
23,,2,41.2441511154,1.706,0.563832998276
24,,2,42.9780321121,1.763,0.377847909927
25,,2,44.7562000751,1.795,0.479604959488
26,,1,46.5772271156,1.878,0.0
27,,1,48.4715399742,1.72,0.0
28,,2,50.213326931,1.701,0.353286027908
29,,1,51.9432489872,1.813,0.0
30,,1,53.7961421013,1.712,0.0
31,,1,55.524657011,1.982,0.0
32,,1,57.5346200466,1.61,0.0
33,,1,59.1615319252,1.98,0.0
34,,2,61.16289711,1.841,0.34824180603
35,,2,63.0439069271,1.775,0.47421503067
36,,1,64.8570439816,1.945,0.0
37,,1,66.8380959034,1.717,0.0
38,,1,68.5793831348,1.636,0.0
39,,1,70.2382450104,1.879,0.0
40,,2,72.1322829723,1.586,0.363604068756
41,,1,73.7479169369,1.782,0.0
42,,1,75.5452339649,1.697,0.0
43,,2,77.2699711323,1.661,0.512948989868
44,,1,78.9533240795,1.536,0.0
45,,1,80.5186140537,1.791,0.0
46,,1,82.3340480328,1.714,0.0
47,,1,84.0670280457,1.603,0.0
48,,1,85.6956760883,1.532,0.0
49,,2,87.2541489601,1.524,0.520238876343
50,,1,88.7959680557,1.605,0.0
51,,2,90.4381289482,1.537,0.653853178024
52,,1,91.9895789623,1.896,0.0
53,,1,93.9084739685,1.972,0.0
54,,2,95.914910078,1.517,0.479678153992
55,,1,97.4488389492,1.762,0.0
56,,1,99.2346339226,1.612,0.0
57,,1,100.86518693,1.791,0.0
58,,2,102.673938036,1.746,0.461309909821
59,,1,104.438340902,1.915,0.0
60,,1,106.368309021,1.929,0.0
61,,1,108.311859131,1.675,0.0
62,,1,110.007569075,1.946,0.0
63,,1,111.978909969,1.574,0.0
64,,2,113.576887131,1.783,0.532495975494
65,,1,115.385222912,1.683,0.0
66,,1,117.095950127,1.735,0.0
67,,2,118.847091913,1.691,0.527685880661
68,,1,120.562865019,1.513,0.0
69,,1,122.105344057,1.974,0.0
70,,1,124.105598927,1.745,0.0
71,,1,125.867944956,1.631,0.0
72,,1,127.523638964,1.856,0.0
73,,1,129.397836924,1.921,0.0
74,,2,131.343396902,1.849,0.321496963501
75,,1,133.221728086,1.833,0.0
76,,1,135.085427046,1.757,0.0
77,,2,136.870077133,1.587,0.527913808823
78,,1,138.479691029,1.76,0.0
79,,1,140.262246132,1.822,0.0
80,,2,142.104640007,1.716,0.407419919968
81,,1,143.83833313,1.669,0.0
82,,2,145.532126904,1.732,0.525165081024
83,,1,147.284251928,1.86,0.0
84,,1,149.161582947,1.877,0.0
85,,1,151.059521914,1.755,0.0
86,,2,152.837615013,1.76,0.37624502182
87,,1,154.612653017,1.963,0.0
88,,1,156.596009016,1.94,0.0
89,,1,158.552424908,1.627,0.0
90,,1,160.209540129,1.51,0.0
91,,1,161.742346048,1.824,0.0
92,,1,163.586318016,1.503,0.0
93,,1,165.105183125,1.899,0.0
94,,2,167.032107115,1.945,0.499705791473
95,,2,169.007574081,1.668,0.515506029129
96,,2,170.6997509,1.946,0.531509160995
97,,1,172.668313026,1.947,0.0
98,,1,174.630125046,1.772,0.0
99,,1,176.424407005,1.876,0.0
100,,2,178.319390059,1.567,0.839307069778
101,,1,179.90913105,1.623,0.0
102,,2,181.5458951,1.625,0.727329015732
103,,1,183.19720006,1.772,0.0
104,,2,184.994412899,1.696,0.498347043991
105,,1,186.728439093,1.942,0.0
106,,1,188.694595098,1.532,0.0
107,,1,190.254705906,1.942,0.0
108,,2,192.225281954,1.699,0.526412010193
109,,1,193.951251984,1.89,0.0
110,,1,195.863137007,1.973,0.0
111,,1,197.864387989,1.604,0.0
112,,1,199.496418953,1.922,0.0
113,,1,201.444688082,1.754,0.0
114,,1,203.22614193,1.638,0.0
115,,2,204.90023613,1.882,0.43936085701
116,,1,206.814363003,1.979,0.0
117,,1,208.8121171,1.783,0.0
118,,1,210.615895987,1.617,0.0
119,,2,212.259354115,1.828,0.596454143524
120,,1,214.120144129,1.861,0.0
121,,1,216.013907909,1.866,0.0
122,,1,217.898257017,1.704,0.0
123,,1,219.617044926,1.954,0.0
124,,1,221.586828947,1.786,0.0
125,,1,223.388898134,1.515,0.0
126,,1,224.927422047,1.583,0.0
127,,1,226.524955034,1.766,0.0
128,,2,228.319062948,1.938,0.353679895401
129,,1,230.270675898,1.633,0.0
130,,2,231.94541502,1.738,0.814518928528
131,,1,233.700381041,1.964,0.0
132,,1,235.686264038,1.64,0.0
133,,1,237.362292051,1.527,0.0
134,,1,238.919496059,1.932,0.0
135,,2,240.885015011,1.61,0.448987007141
136,,1,242.512061119,1.554,0.0
137,,1,244.096302986,1.752,0.0
138,,1,245.874458075,1.755,0.0
139,,1,247.647846937,1.972,0.0
140,,1,249.654808044,1.496,0.0
141,,2,251.167819977,1.65,0.416919946671
142,,2,252.832726955,1.587,0.45841217041
143,,1,254.439173937,1.807,0.0
144,,2,256.269306898,1.639,0.515069007874
145,,1,257.931275129,1.54,0.0
146,,1,259.501938105,1.801,0.0
147,,2,261.323287964,1.682,0.580005168915
148,,1,263.033536911,1.987,0.0
149,,1,265.040323973,1.737,0.0
150,,1,266.809811115,1.666,0.0
151,,1,268.498896122,1.809,0.0
152,,1,270.34158206,1.811,0.0
153,,1,272.173933029,1.979,0.0
154,,1,274.181767941,1.61,0.0
155,,1,275.831120968,1.606,0.0
156,,1,277.468596935,1.805,0.0
157,,1,279.29795599,1.711,0.0
158,,2,281.033913136,1.896,0.412719964981
159,,1,282.968017101,1.822,0.0
160,,1,284.814620018,1.982,0.0
161,,1,286.814259052,1.771,0.0
162,,1,288.622951984,1.754,0.0
163,,2,290.39654398,1.716,0.425493955612
164,,1,292.1382761,1.759,0.0
165,,1,293.921066046,1.946,0.0
166,,1,295.898118019,1.56,0.0
167,,1,297.491976023,1.626,0.0
168,,1,299.138149023,1.96,0.0
169,,1,301.112713099,1.944,0.0
170,,1,303.076267004,1.778,0.0
171,,1,304.88046813,1.7,0.0
172,,1,306.611910105,1.978,0.0
173,,1,308.60958004,1.884,0.0
174,,1,310.516649961,1.597,0.0
175,,2,312.128850937,1.635,0.588001966476
176,,1,313.796593904,1.66,0.0
177,,1,315.472331047,1.793,0.0
178,,1,317.29531312,1.613,0.0
179,,1,318.924312115,1.63,0.0
180,,1,320.570343971,1.982,0.0
181,,1,322.572993994,1.847,0.0
182,,1,324.460146904,1.626,0.0
183,,1,326.118168116,1.76,0.0
184,,1,327.902539968,1.89,0.0
185,,1,329.812793016,1.922,0.0
186,,1,331.758651018,1.811,0.309736967087
187,,2,333.592736006,1.533,0.447978973389
188,,1,335.144974947,1.867,0.0
189,,1,337.039721012,1.87,0.0
190,,2,338.943112135,1.892,0.4690990448
191,,1,340.874150038,1.552,0.0
192,,1,342.453527927,1.699,0.0
193,,1,344.180983067,1.611,0.0
194,,1,345.813086987,1.84,0.0
195,,1,347.678467035,1.792,0.0
196,,1,349.504519939,1.749,0.0
197,,1,351.27603507,1.64,0.0
198,,2,352.952718973,1.757,0.388675928116
199,,1,354.739809036,1.929,0.0
200,,1,356.700232029,1.848,0.0
201,,1,358.571676016,1.49,0.0
202,,1,360.091943026,1.656,0.0
203,,2,361.769582987,1.76,0.5475730896
204,,1,363.550885916,1.887,0.0
205,,1,365.461120129,1.862,0.0
206,,2,367.354811907,1.858,0.451925039291
207,,1,369.234731913,1.935,0.0
208,,1,371.192361116,1.54,0.0
209,,1,372.754765987,1.589,0.0
210,,1,374.371064901,1.775,0.0
211,,1,376.166469097,1.543,0.0
212,,1,377.7452209,1.862,0.0
213,,1,379.643491983,1.64,0.0
214,,1,381.306874037,1.852,0.0
215,,1,383.183382034,1.865,0.0
216,,1,385.077888012,1.5,0.0
217,,2,386.592121124,1.804,0.430778026581
218,,1,388.425517082,1.587,0.0
219,,1,390.048953056,1.506,0.0
220,,1,391.577975988,1.88,0.0
221,,1,393.480165005,1.869,0.0
222,,1,395.371767044,1.675,0.0
223,,1,397.07694602,1.942,0.0
224,,1,399.044658899,1.83,0.0
225,,1,400.901510954,1.88,0.0
226,,1,402.812719107,1.973,0.0
227,,1,404.807081938,1.948,0.0
228,,1,406.779639959,1.754,0.0
229,,2,408.556035042,1.712,0.919148921967
230,,2,410.289510012,1.501,0.602222919464
231,,1,411.812814951,1.956,0.0
232,,1,413.798250914,1.899,0.0
233,,1,415.716367006,1.721,0.0
234,,1,417.463175058,1.872,0.0
235,,1,419.354311943,1.587,0.0
236,,1,420.978728056,1.64,0.0
237,,2,422.641483068,1.61,0.595015048981
238,,1,424.275114059,1.635,0.0
239,,1,425.931344032,1.72,0.0
240,,1,427.682234049,1.764,0.0
241,,1,429.4689641,1.828,0.0
242,,1,431.319685936,1.958,0.0
243,,1,433.310189009,1.675,0.0
244,,2,435.017620087,1.571,0.582720994949
245,,1,436.612570047,1.663,0.0
246,,1,438.305643082,1.897,0.0
247,,1,440.229684114,1.95,0.0
248,,1,442.212872982,1.556,0.0
249,,1,443.798180103,1.619,0.0
