,Date,Trigger_Type,Trigger_Onset_Time,Trial_Delay,Response_Time
0,2019-06-04 15:05:26,1,1.00606203079,1.909,0.0
1,,2,2.93522310257,1.685,0.0
2,,1,4.63873410225,1.964,0.0
3,,2,6.6382920742,1.791,0.592133998871
4,,1,8.45474100113,1.94,0.0
5,,1,10.4147069454,1.745,0.0
6,,1,12.1998109818,1.554,0.0
7,,1,13.7680790424,1.638,0.0
8,,2,15.4320070744,1.708,0.48516201973
9,,1,17.1721689701,1.673,0.0
10,,1,18.8773779869,1.72,0.0
11,,2,20.624753952,1.908,0.452963113785
12,,2,22.552022934,1.6,0.440400838852
13,,1,24.1743569374,1.78,0.0
14,,2,25.9745121002,1.812,0.36056303978
15,,2,27.8168430328,1.847,0.622930049896
16,,1,29.6916811466,1.529,0.0
17,,1,31.2529370785,1.503,0.0
18,,1,32.7873399258,1.958,0.0
19,,1,34.7725119591,1.846,0.0
20,,2,36.6501340866,1.727,0.424758195877
21,,1,38.3913049698,1.526,0.0
22,,1,39.9601390362,1.951,0.0
23,,1,41.9356579781,1.633,0.0
24,,1,43.5968949795,1.51,0.0
25,,1,45.1247041225,1.958,0.0
26,,2,47.1022279263,1.538,0.511440038681
27,,1,48.6813650131,1.904,0.0
28,,1,50.6181340218,1.757,0.0
29,,1,52.4010989666,1.607,0.0
30,,1,54.0218400955,1.591,0.0
31,,1,55.6448230743,1.917,0.0
32,,1,57.5817940235,1.542,0.0
33,,2,59.1560571194,1.547,0.378705978394
34,,2,60.7409620285,1.876,0.515341043472
35,,1,62.6405949593,1.951,0.0
36,,1,64.6059510708,1.642,0.0
37,,1,66.2663879395,1.981,0.0
38,,1,68.2746710777,1.509,0.0
39,,1,69.8014831543,1.846,0.0
40,,1,71.6701760292,1.592,0.0
41,,1,73.2767491341,1.665,0.0
42,,1,74.9694740772,1.62,0.0
43,,1,76.6043279171,1.549,0.0
44,,1,78.1735420227,1.775,0.0
45,,1,79.9796550274,1.556,0.0
46,,2,81.5498180389,1.827,0.425654888153
47,,1,83.4016160965,1.944,0.0
48,,2,85.3781399727,1.948,0.449691057205
49,,1,87.3528189659,1.986,0.0
50,,1,89.3601310253,1.5,0.0
51,,1,90.8745601177,1.542,0.0
52,,1,92.4462490082,1.583,0.0
53,,1,94.0468020439,1.639,0.0
54,,1,95.7036521435,1.604,0.0
55,,1,97.3383619785,1.983,0.0
56,,1,99.3481600285,1.828,0.0
57,,1,101.192448139,1.976,0.0
58,,1,103.190351009,1.517,0.0
59,,1,104.731409073,1.55,0.0
60,,1,106.324129105,1.847,0.0
61,,1,108.201971054,1.962,0.0
62,,1,110.196252108,1.775,0.0
63,,2,111.99892211,1.572,0.521224021912
64,,1,113.58635807,1.916,0.0
65,,1,115.530066013,1.789,0.0
66,,1,117.333755016,1.936,0.0
67,,1,119.290838003,1.754,0.0
68,,1,121.058642149,1.924,0.0
69,,1,122.998502016,1.86,0.0
70,,1,124.883106947,1.719,0.0
71,,1,126.623511076,1.766,0.0
72,,1,128.410558939,1.877,0.0
73,,1,130.310974121,1.73,0.0
74,,1,132.064203024,1.955,0.0
75,,1,134.059993029,1.746,0.0
76,,1,135.819930077,1.691,0.0
77,,1,137.525385141,1.948,0.0
78,,1,139.502408028,1.885,0.0
79,,1,141.419423103,1.855,0.0
80,,1,143.289804935,1.634,0.0
81,,2,144.94869709,1.519,0.449770927429
82,,1,146.482433081,1.567,0.0
83,,2,148.090738058,1.834,0.599159955978
84,,1,149.957993984,1.857,0.0
85,,1,151.840934992,1.714,0.0
86,,1,153.578530073,1.842,0.0
87,,2,155.446218014,1.974,0.436191082001
88,,1,157.437953949,1.985,0.0
89,,1,159.43888092,1.563,0.0
90,,1,161.017529964,1.578,0.0
91,,1,162.612631083,1.942,0.0
92,,1,164.576609135,1.969,0.0
93,,1,166.573200941,1.526,0.0
94,,1,168.129805088,1.52,0.0
95,,1,169.684494972,1.816,0.0
96,,1,171.529901028,1.728,0.0
97,,2,173.281829119,1.512,0.441571950912
98,,1,174.825459003,1.752,0.0
99,,1,176.596430063,1.527,0.0
100,,2,178.14063096,1.824,0.447339057922
101,,1,179.988268137,1.769,0.0
102,,1,181.772903919,1.633,0.0
103,,1,183.426904917,1.677,0.0
104,,1,185.120872974,1.734,0.0
105,,2,186.887799025,1.725,0.380980968475
106,,1,188.629004955,1.794,0.0
107,,1,190.437834978,1.567,0.0
108,,1,192.02154398,1.636,0.0
109,,1,193.690040112,1.847,0.0
110,,1,195.551353931,1.892,0.0
111,,1,197.475969076,1.952,0.0
112,,1,199.466966152,1.969,0.0
113,,1,201.453768969,1.763,0.0
114,,2,203.247193098,1.705,0.397097110748
115,,1,204.979143143,1.571,0.0
116,,1,206.584996939,1.639,0.0
117,,1,208.252686977,1.745,0.0
118,,1,210.029153109,1.9,0.0
119,,1,211.954541922,1.503,0.0
120,,1,213.477329016,1.867,0.0
121,,1,215.380825996,1.744,0.0
122,,1,217.157833099,1.857,0.0
123,,1,219.031615973,1.693,0.0
124,,1,220.747173071,1.719,0.0
125,,1,222.492737055,1.557,0.0
126,,1,224.081272125,1.736,0.0
127,,1,225.860008955,1.744,0.0
128,,1,227.628283024,1.82,0.0
129,,1,229.474513054,1.534,0.0
130,,1,231.038025141,1.895,0.0
131,,1,232.959089041,1.667,0.0
132,,1,234.661096096,1.611,0.0
133,,1,236.294904947,1.985,0.0
134,,1,238.29817915,1.65,0.0
135,,1,239.98428297,1.733,0.0
136,,1,241.737201929,1.494,0.0
137,,1,243.258038998,1.883,0.0
138,,1,245.156903028,1.934,0.0
139,,1,247.118582964,1.566,0.0
140,,1,248.699707031,1.771,0.0
141,,2,250.484988928,1.757,0.521245956421
142,,1,252.280556917,1.792,0.0
143,,2,254.105031013,1.718,0.379458904266
