,Date,Trigger_Type,Trigger_Onset_Time,Trial_Delay,Response_Time
0,2019-05-29 17:49:43,2,1.00699210167,1.855,0.0888080596924
1,,1,2.88850402832,1.856,0.0
2,,1,4.76697206497,1.761,0.0
3,,1,6.55345702171,1.54,0.0
4,,1,8.12231397629,1.504,0.0
5,,1,9.65589308739,1.563,0.0
6,,1,11.2553360462,1.989,0.0
7,,2,13.2647540569,1.925,0.67357301712
8,,1,15.2171609402,1.768,0.0
9,,1,17.0098059177,1.536,0.0
10,,1,18.5692300797,1.744,0.0
11,,1,20.3348529339,1.907,0.0
12,,1,22.2794680595,1.861,0.0
13,,1,24.1622960567,1.926,0.0
14,,1,26.1120650768,1.544,0.0
15,,1,27.6782429218,1.84,0.0
16,,1,29.5521819592,1.649,0.0
17,,1,31.2409620285,1.764,0.0
18,,1,33.0258851051,1.783,0.0
19,,1,34.8347609043,1.579,0.0
20,,1,36.4414179325,1.61,0.0
21,,1,38.0714008808,1.683,0.0
22,,1,39.7947039604,1.906,0.0
23,,1,41.7373008728,1.689,0.0
24,,1,43.4409029484,1.822,0.0
25,,1,45.2926130295,1.714,0.0
26,,1,47.0260529518,1.748,0.0
27,,1,48.8003339767,1.851,0.0
28,,1,50.6932959557,1.798,0.0
29,,1,52.5185129642,1.924,0.0
30,,1,54.4559350014,1.588,0.0
31,,1,56.0702130795,1.76,0.0
32,,1,57.8621330261,1.856,0.0
33,,1,59.7474150658,1.914,0.0
34,,1,61.6854450703,1.666,0.0
35,,1,63.3675580025,1.727,0.0
36,,1,65.1194829941,1.868,0.0
37,,1,67.0092999935,1.957,0.0
38,,1,68.9994149208,1.647,0.0
39,,1,70.6892690659,1.65,0.0
40,,1,72.3623139858,1.515,0.0
41,,1,73.8967740536,1.929,0.0
42,,1,75.8411850929,1.578,0.0
43,,2,77.4402000904,1.764,0.509953022003
44,,2,79.2355630398,1.759,0.705003976822
45,,1,81.0094969273,1.695,0.0
46,,1,82.7353990078,1.589,0.0
47,,2,84.3506879807,1.495,0.477540969849
48,,1,85.8863079548,1.815,0.0
49,,1,87.7373681068,1.665,0.0
50,,2,89.4167358875,1.551,0.657429218292
51,,1,91.0020110607,1.796,0.0
52,,2,92.8274970055,1.902,0.526200056076
53,,1,94.7441809177,1.897,0.0
54,,1,96.6592099667,1.667,0.0
55,,1,98.3570408821,1.831,0.0
56,,2,100.223264933,1.726,0.421592950821
57,,1,101.967133045,1.828,0.0
58,,1,103.819756031,1.667,0.0
59,,1,105.509371996,1.615,0.0
60,,1,107.156307936,1.649,0.0
61,,1,108.840894938,1.903,0.0
62,,1,110.764115095,1.569,0.0
63,,1,112.360800982,1.964,0.0
64,,1,114.355400085,1.855,0.0
65,,1,116.247368097,1.69,0.0
66,,1,117.962094069,1.727,0.0
67,,2,119.707840919,1.718,0.711829900742
68,,1,121.449266911,1.821,0.0
69,,1,123.293050051,1.98,0.0
70,,1,125.312264919,1.667,0.0
71,,1,127.019171,1.862,0.0
72,,1,128.903611898,1.964,0.0
73,,1,130.884325981,1.845,0.0
74,,2,132.745310068,1.841,0.647233009338
75,,1,134.622551918,1.935,0.0
76,,1,136.596890926,1.744,0.0
77,,2,138.360977888,1.621,0.690768003464
78,,2,140.012616873,1.504,0.51101398468
79,,1,141.544961929,1.897,0.0
80,,1,143.479012012,1.955,0.0
81,,1,145.456650019,1.84,0.0
82,,1,147.321117878,1.593,0.0
83,,1,148.955039024,1.549,0.0
84,,1,150.530953884,1.728,0.0
85,,1,152.289391994,1.706,0.0
86,,1,154.037950993,1.563,0.0
87,,1,155.624300957,1.862,0.0
88,,1,157.514249086,1.684,0.0
89,,2,159.215934992,1.524,0.508527040482
90,,1,160.774659872,1.879,0.0
91,,1,162.679846048,1.51,0.0
92,,1,164.221848011,1.507,0.0
93,,1,165.751733065,1.747,0.0
94,,2,167.518616915,1.951,0.508785963058
95,,1,169.493160009,1.938,0.0
96,,1,171.449727058,1.666,0.0
97,,1,173.147140026,1.772,0.0
98,,1,174.933706045,1.986,0.0
99,,1,176.958501101,1.76,0.0
100,,1,178.752290964,1.863,0.0
101,,1,180.63428092,1.905,0.0
102,,2,182.567030907,1.51,0.583552837372
103,,1,184.090533018,1.951,0.0
104,,1,186.073314905,1.849,0.0
105,,1,187.940613985,1.784,0.0
106,,1,189.755675077,1.896,0.0
107,,1,191.678256989,1.68,0.0
108,,1,193.391649961,1.609,0.0
109,,2,195.040411949,1.806,0.652117967606
110,,2,196.876955032,1.867,0.9089179039
111,,1,198.758421898,1.879,0.0
112,,2,200.650933027,1.506,0.416821956635
113,,1,202.178991079,1.848,0.0
114,,1,204.047542095,1.99,0.0
115,,1,206.052200079,1.861,0.0
116,,2,207.943191051,1.765,0.425945043564
117,,2,209.726408958,1.97,0.498243093491
118,,1,211.720879078,1.705,0.0
119,,2,213.456724882,1.578,0.458642959595
120,,1,215.049171925,1.827,1.05856490135
121,,1,216.898307085,1.56,0.0
122,,1,218.48122406,1.944,0.0
123,,2,220.445637941,1.538,0.907294034958
124,,1,222.019238949,1.765,0.0
125,,1,223.827267885,1.654,0.0
126,,1,225.495686054,1.914,0.0
127,,1,227.43581605,1.568,0.0
128,,1,229.039158106,1.939,0.0
129,,2,231.010663033,1.587,0.845374107361
130,,2,232.627281904,1.644,0.646596908569
131,,1,234.28489399,1.872,0.0
132,,2,236.19434309,1.668,0.597146034241
133,,1,237.8886199,1.65,0.0
134,,1,239.571290016,1.653,0.0
135,,1,241.244277,1.982,0.0
136,,1,243.243620872,1.528,0.0
137,,1,244.788789988,1.521,0.0
138,,1,246.332473993,1.507,0.0
139,,1,247.878014088,1.668,0.0
140,,1,249.569766045,1.648,0.0
141,,1,251.248745918,1.783,0.0
142,,1,253.054915905,1.522,0.0
143,,1,254.603875875,1.701,0.0
144,,1,256.332128048,1.78,0.0
145,,1,258.131432056,1.759,0.0
146,,1,259.920871973,1.854,0.0
147,,1,261.806246996,1.58,0.0
148,,1,263.411910057,1.509,0.0
149,,1,264.940314054,1.514,0.0
150,,1,266.485315084,1.534,0.0
151,,1,268.035247087,1.722,0.0
152,,2,269.783077955,1.516,0.698580980301
153,,2,271.315902948,1.588,0.450586080551
154,,1,272.918809891,1.746,0.0
155,,1,274.697935104,1.874,0.0
156,,1,276.596512079,1.853,0.0
157,,1,278.474313021,1.834,0.0
158,,1,280.335390091,1.771,0.0
159,,1,282.133096933,1.75,0.0
160,,2,283.90151906,1.599,0.70481801033
161,,1,285.54005599,1.771,0.0
162,,1,287.332305908,1.87,0.0
163,,1,289.22140193,1.698,0.0
164,,1,290.949681997,1.517,0.0
165,,1,292.488554001,1.593,0.0
166,,1,294.103981972,1.689,0.0
167,,1,295.820097923,1.52,0.0
168,,1,297.371716022,1.597,0.0
169,,2,299.007940054,1.859,0.564446926117
170,,1,300.890043974,1.553,0.0
171,,1,302.463917017,1.589,0.0
172,,1,304.080569983,1.622,0.0
173,,2,305.743652105,1.611,0.66644692421
174,,1,307.372008085,1.563,0.0
175,,1,308.953907013,1.962,0.0
176,,2,310.934297085,1.869,0.531671047211
177,,1,312.839736938,1.857,0.0
178,,2,314.729176998,1.957,0.595966100693
179,,1,316.707787991,1.507,0.0
180,,1,318.25799489,1.949,0.0
181,,2,320.230851889,1.804,0.448332071304
182,,1,322.055581093,1.805,0.0
183,,2,323.895260096,1.742,0.701639890671
184,,1,325.662388086,1.979,0.0
185,,1,327.670289993,1.691,0.0
186,,1,329.402290106,1.904,0.0
187,,2,331.335578918,1.743,0.5494389534
188,,1,333.09363389,1.749,0.0
189,,1,334.870467901,1.895,0.0
190,,1,336.806936026,1.77,0.0
191,,1,338.60134697,1.526,0.0
192,,2,340.147178888,1.638,0.527009963989
193,,1,341.819473028,1.788,0.0
194,,1,343.639600992,1.949,0.0
195,,1,345.610534906,1.759,0.0
196,,2,347.39011097,1.574,0.502385139465
197,,2,348.995472908,1.841,0.634079933167
198,,1,350.86184907,1.576,0.0
199,,1,352.457213879,1.932,0.0
200,,1,354.412826061,1.89,0.0
201,,1,356.321757078,1.817,0.0
202,,1,358.158360958,1.983,0.0
203,,1,360.182739019,1.583,0.0
204,,2,361.793375969,1.595,0.817550897598
205,,1,363.415859938,1.851,0.0
206,,1,365.291436911,1.945,0.0
207,,2,367.264865875,1.65,0.577350139618
208,,1,368.950011969,1.752,0.0
209,,1,370.721733093,1.863,0.0
210,,1,372.625,1.661,0.0
211,,1,374.300793886,1.898,0.0
212,,1,376.228522062,1.93,0.0
213,,1,378.181035042,1.84,0.0
214,,2,380.050657034,1.556,0.666189193726
215,,2,381.62962389,1.547,0.62685084343
216,,1,383.197479963,1.734,0.0
217,,1,384.964596987,1.534,0.0
218,,1,386.525096893,1.781,0.0
219,,1,388.332386017,1.586,0.0
220,,2,389.946943998,1.932,0.728796958923
221,,2,391.893630028,1.512,0.517007827759
222,,1,393.422602892,1.985,0.0
223,,1,395.424464941,1.621,0.0
224,,1,397.061963081,1.512,0.0
225,,1,398.603588104,1.81,0.0
226,,2,400.435247898,1.958,0.512473106384
227,,2,402.419636965,1.704,0.402666091919
228,,1,404.154303074,1.698,0.0
229,,2,405.875252008,1.92,0.608489990234
230,,1,407.816627979,1.711,0.0
231,,1,409.552152872,1.871,0.0
232,,1,411.452342987,1.971,0.0
233,,1,413.453141928,1.947,0.0
234,,1,415.428054094,1.857,0.0
235,,2,417.319009066,1.972,0.676110029221
236,,1,419.312470913,1.837,0.0
237,,1,421.166734934,1.554,0.0
238,,1,422.744275093,1.966,0.0
239,,1,424.737268925,1.785,0.0
240,,2,426.556313992,1.56,0.769239902496
241,,1,428.14015007,1.62,0.0
242,,1,429.785316944,1.932,0.0
243,,2,431.743328094,1.697,0.645588159561
244,,1,433.463027,1.655,0.0
245,,1,435.15596199,1.61,0.0
246,,1,436.786907911,1.601,0.0
247,,1,438.422787905,1.795,0.0
248,,1,440.23998189,1.962,0.0
249,,1,442.24406004,1.872,0.0
